chr1,chr2,start1,end1,start2,end2,count
4,4,50600000,50800000,50800000,51000000,1
4,4,50600000,50800000,51600000,51800000,1
4,4,50600000,50800000,72800000,73000000,1
4,4,50600000,50800000,85400000,85600000,1
4,4,50600000,50800000,90600000,90800000,1
4,4,50800000,51000000,50800000,51000000,2
4,4,50800000,51000000,51000000,51200000,1
4,4,50800000,51000000,143200000,143400000,1
4,4,51000000,51200000,51000000,51200000,3
4,4,51000000,51200000,51400000,51600000,1
4,4,51000000,51200000,51600000,51800000,2
4,4,51000000,51200000,64600000,64800000,1
4,4,51000000,51200000,69200000,69400000,1
4,4,51200000,51400000,51200000,51400000,4
4,4,51200000,51400000,51400000,51600000,3
4,4,51200000,51400000,51600000,51800000,1
4,4,51200000,51400000,66800000,67000000,1
4,4,51400000,51600000,51400000,51600000,5
4,4,51400000,51600000,52800000,53000000,1
4,4,51400000,51600000,66800000,67000000,1
4,4,51400000,51600000,80600000,80800000,1
4,4,51400000,51600000,80800000,81000000,5
4,4,51400000,51600000,81000000,81200000,5
4,4,51600000,51800000,51600000,51800000,1
4,4,51600000,51800000,52000000,52200000,1
4,4,51600000,51800000,52800000,53000000,1
4,4,51600000,51800000,53000000,53200000,1
4,4,51600000,51800000,80600000,80800000,1
4,4,51800000,52000000,51800000,52000000,5
4,4,51800000,52000000,52000000,52200000,1
4,4,51800000,52000000,52400000,52600000,1
4,4,51800000,52000000,52600000,52800000,2
4,4,51800000,52000000,52800000,53000000,4
4,4,52000000,52200000,52000000,52200000,4
4,4,52000000,52200000,52200000,52400000,1
4,4,52200000,52400000,52200000,52400000,3
4,4,52200000,52400000,52800000,53000000,1
4,4,52400000,52600000,52400000,52600000,6
4,4,52400000,52600000,52600000,52800000,1
4,4,52400000,52600000,63200000,63400000,1
4,4,52400000,52600000,69800000,70000000,2
4,4,52400000,52600000,80400000,80600000,1
4,4,52600000,52800000,52600000,52800000,5
4,4,52600000,52800000,52800000,53000000,3
4,4,52600000,52800000,68400000,68600000,3
4,4,52600000,52800000,68600000,68800000,3
4,4,52600000,52800000,104200000,104400000,1
4,4,52800000,53000000,52800000,53000000,5
4,4,53000000,53200000,53000000,53200000,2
4,4,53000000,53200000,53200000,53400000,4
4,4,53000000,53200000,53600000,53800000,2
4,4,53000000,53200000,53800000,54000000,2
4,4,53000000,53200000,55000000,55200000,1
4,4,53000000,53200000,61800000,62000000,2
4,4,53000000,53200000,65000000,65200000,1
4,4,53000000,53200000,77800000,78000000,3
4,4,53200000,53400000,53200000,53400000,2
4,4,53200000,53400000,53800000,54000000,2
4,4,53400000,53600000,53400000,53600000,2
4,4,53400000,53600000,53800000,54000000,2
4,4,53400000,53600000,54400000,54600000,1
4,4,53400000,53600000,55000000,55200000,1
4,4,53600000,53800000,53600000,53800000,2
4,4,53800000,54000000,53800000,54000000,10
4,4,53800000,54000000,54000000,54200000,1
4,4,53800000,54000000,54200000,54400000,1
4,4,53800000,54000000,56600000,56800000,1
4,4,53800000,54000000,58000000,58200000,1
4,4,54000000,54200000,54000000,54200000,11
4,4,54000000,54200000,54200000,54400000,2
4,4,54000000,54200000,54600000,54800000,1
4,4,54200000,54400000,54200000,54400000,2
4,4,54200000,54400000,54400000,54600000,3
4,4,54200000,54400000,54600000,54800000,2
4,4,54200000,54400000,55000000,55200000,3
4,4,54200000,54400000,55200000,55400000,1
4,4,54200000,54400000,63200000,63400000,1
4,4,54400000,54600000,54400000,54600000,2
4,4,54400000,54600000,55000000,55200000,1
4,4,54400000,54600000,58000000,58200000,1
4,4,54600000,54800000,54600000,54800000,5
4,4,54600000,54800000,54800000,55000000,4
4,4,54600000,54800000,58000000,58200000,2
4,4,54800000,55000000,54800000,55000000,1
4,4,54800000,55000000,58000000,58200000,1
4,4,55000000,55200000,55000000,55200000,5
4,4,55000000,55200000,57800000,58000000,2
4,4,55200000,55400000,55200000,55400000,1
4,4,55400000,55600000,55400000,55600000,12
4,4,55400000,55600000,56000000,56200000,3
4,4,55400000,55600000,71400000,71600000,1
4,4,55400000,55600000,114400000,114600000,1
4,4,55400000,55600000,117200000,117400000,1
4,4,55600000,55800000,55600000,55800000,3
4,4,55600000,55800000,56000000,56200000,1
4,4,55800000,56000000,55800000,56000000,1
4,4,55800000,56000000,56000000,56200000,2
4,4,55800000,56000000,56200000,56400000,1
4,4,55800000,56000000,57800000,58000000,1
4,4,56000000,56200000,56000000,56200000,12
4,4,56000000,56200000,59600000,59800000,2
4,4,56200000,56400000,56200000,56400000,2
4,4,56200000,56400000,56400000,56600000,2
4,4,56200000,56400000,63200000,63400000,1
4,4,56400000,56600000,56400000,56600000,2
4,4,56400000,56600000,63000000,63200000,1
4,4,56600000,56800000,56600000,56800000,3
4,4,56600000,56800000,56800000,57000000,1
4,4,56800000,57000000,56800000,57000000,4
4,4,57000000,57200000,57000000,57200000,2
4,4,57000000,57200000,85600000,85800000,1
4,4,57200000,57400000,57200000,57400000,3
4,4,57200000,57400000,57400000,57600000,1
4,4,57400000,57600000,57400000,57600000,2
4,4,57400000,57600000,57600000,57800000,1
4,4,57400000,57600000,117200000,117400000,1
4,4,57600000,57800000,57600000,57800000,2
4,4,57600000,57800000,57800000,58000000,1
4,4,57800000,58000000,57800000,58000000,3
4,4,57800000,58000000,59400000,59600000,1
4,4,58000000,58200000,58000000,58200000,5
4,4,58000000,58200000,58600000,58800000,1
4,4,58000000,58200000,58800000,59000000,1
4,4,58200000,58400000,58200000,58400000,1
4,4,58200000,58400000,58400000,58600000,2
4,4,58400000,58600000,58400000,58600000,3
4,4,58400000,58600000,58800000,59000000,1
4,4,58600000,58800000,58600000,58800000,3
4,4,58600000,58800000,58800000,59000000,5
4,4,58600000,58800000,59200000,59400000,1
4,4,58600000,58800000,126800000,127000000,1
4,4,58800000,59000000,58800000,59000000,4
4,4,58800000,59000000,59000000,59200000,1
4,4,58800000,59000000,59200000,59400000,1
4,4,59200000,59400000,59200000,59400000,1
4,4,59400000,59600000,59400000,59600000,6
4,4,59600000,59800000,59600000,59800000,9
4,4,59800000,60000000,59800000,60000000,4
4,4,59800000,60000000,60000000,60200000,1
4,4,59800000,60000000,62600000,62800000,1
4,4,59800000,60000000,111200000,111400000,1
4,4,61400000,61600000,61400000,61600000,1
4,4,61400000,61600000,67400000,67600000,1
4,4,61400000,61600000,67800000,68000000,1
4,4,61400000,61600000,70400000,70600000,1
4,4,61400000,61600000,70600000,70800000,1
4,4,61600000,61800000,61600000,61800000,1
4,4,61600000,61800000,71000000,71200000,1
4,4,61600000,61800000,71200000,71400000,1
4,4,61800000,62000000,61800000,62000000,5
4,4,61800000,62000000,62000000,62200000,1
4,4,62000000,62200000,62000000,62200000,6
4,4,62000000,62200000,62400000,62600000,2
4,4,62200000,62400000,62200000,62400000,2
4,4,62400000,62600000,62400000,62600000,6
4,4,62600000,62800000,62600000,62800000,5
4,4,62600000,62800000,63800000,64000000,1
4,4,62800000,63000000,62800000,63000000,7
4,4,62800000,63000000,63400000,63600000,1
4,4,62800000,63000000,63600000,63800000,1
4,4,63000000,63200000,63000000,63200000,13
4,4,63000000,63200000,63200000,63400000,1
4,4,63000000,63200000,65000000,65200000,2
4,4,63000000,63200000,71600000,71800000,1
4,4,63200000,63400000,63200000,63400000,2
4,4,63200000,63400000,63400000,63600000,2
4,4,63200000,63400000,63600000,63800000,1
4,4,63200000,63400000,92200000,92400000,1
4,4,63400000,63600000,63400000,63600000,11
4,4,63400000,63600000,64000000,64200000,1
4,4,63400000,63600000,64200000,64400000,2
4,4,63400000,63600000,64400000,64600000,1
4,4,63400000,63600000,65000000,65200000,1
4,4,63600000,63800000,63600000,63800000,8
4,4,63600000,63800000,63800000,64000000,2
4,4,63800000,64000000,63800000,64000000,4
4,4,63800000,64000000,64000000,64200000,1
4,4,63800000,64000000,64800000,65000000,1
4,4,63800000,64000000,67200000,67400000,1
4,4,64000000,64200000,64000000,64200000,8
4,4,64000000,64200000,66200000,66400000,1
4,4,64000000,64200000,67400000,67600000,1
4,4,64000000,64200000,68400000,68600000,1
4,4,64200000,64400000,69600000,69800000,2
4,4,64200000,64400000,71600000,71800000,1
4,4,64400000,64600000,64400000,64600000,8
4,4,64400000,64600000,64600000,64800000,4
4,4,64400000,64600000,68000000,68200000,1
4,4,64400000,64600000,69000000,69200000,1
4,4,64400000,64600000,69200000,69400000,1
4,4,64400000,64600000,69600000,69800000,1
4,4,64400000,64600000,80000000,80200000,1
4,4,64400000,64600000,80600000,80800000,3
4,4,64600000,64800000,64600000,64800000,9
4,4,64600000,64800000,69600000,69800000,2
4,4,64800000,65000000,64800000,65000000,3
4,4,65000000,65200000,65000000,65200000,3
4,4,65000000,65200000,69600000,69800000,1
4,4,65000000,65200000,71600000,71800000,3
4,4,65200000,65400000,65200000,65400000,6
4,4,65200000,65400000,65600000,65800000,2
4,4,65200000,65400000,71800000,72000000,1
4,4,65400000,65600000,65400000,65600000,1
4,4,65400000,65600000,66400000,66600000,2
4,4,65600000,65800000,65600000,65800000,5
4,4,65600000,65800000,67200000,67400000,2
4,4,65600000,65800000,75800000,76000000,1
4,4,65800000,66000000,65800000,66000000,2
4,4,65800000,66000000,66200000,66400000,1
4,4,65800000,66000000,66800000,67000000,1
4,4,65800000,66000000,70600000,70800000,3
4,4,65800000,66000000,71000000,71200000,2
4,4,65800000,66000000,71200000,71400000,1
4,4,66000000,66200000,66000000,66200000,4
4,4,66000000,66200000,66400000,66600000,1
4,4,66000000,66200000,66600000,66800000,2
4,4,66000000,66200000,66800000,67000000,1
4,4,66200000,66400000,66200000,66400000,1
4,4,66400000,66600000,66400000,66600000,5
4,4,66400000,66600000,66600000,66800000,1
4,4,66400000,66600000,67600000,67800000,1
4,4,66400000,66600000,68000000,68200000,1
4,4,66600000,66800000,68400000,68600000,1
4,4,66800000,67000000,66800000,67000000,4
4,4,66800000,67000000,74800000,75000000,2
4,4,67000000,67200000,67000000,67200000,2
4,4,67000000,67200000,67600000,67800000,1
4,4,67000000,67200000,68400000,68600000,1
4,4,67000000,67200000,69400000,69600000,1
4,4,67000000,67200000,79600000,79800000,1
4,4,67200000,67400000,67200000,67400000,3
4,4,67200000,67400000,68200000,68400000,1
4,4,67200000,67400000,70200000,70400000,1
4,4,67200000,67400000,70800000,71000000,1
4,4,67200000,67400000,71000000,71200000,2
4,4,67200000,67400000,75800000,76000000,1
4,4,67400000,67600000,67400000,67600000,11
4,4,67400000,67600000,67600000,67800000,5
4,4,67400000,67600000,70600000,70800000,1
4,4,67600000,67800000,67600000,67800000,5
4,4,67600000,67800000,68400000,68600000,4
4,4,67600000,67800000,68600000,68800000,3
4,4,67800000,68000000,67800000,68000000,4
4,4,67800000,68000000,68200000,68400000,5
4,4,67800000,68000000,68600000,68800000,1
4,4,67800000,68000000,68800000,69000000,1
4,4,67800000,68000000,69400000,69600000,1
4,4,67800000,68000000,79000000,79200000,1
4,4,68000000,68200000,68000000,68200000,6
4,4,68000000,68200000,68400000,68600000,1
4,4,68000000,68200000,105600000,105800000,1
4,4,68200000,68400000,68200000,68400000,6
4,4,68200000,68400000,68600000,68800000,5
4,4,68200000,68400000,68800000,69000000,1
4,4,68200000,68400000,69200000,69400000,1
4,4,68200000,68400000,112600000,112800000,2
4,4,68400000,68600000,68400000,68600000,13
4,4,68400000,68600000,68600000,68800000,5
4,4,68400000,68600000,69600000,69800000,1
4,4,68400000,68600000,69800000,70000000,1
4,4,68400000,68600000,71800000,72000000,1
4,4,68400000,68600000,72600000,72800000,1
4,4,68400000,68600000,77600000,77800000,1
4,4,68400000,68600000,79400000,79600000,1
4,4,68400000,68600000,92200000,92400000,1
4,4,68600000,68800000,68600000,68800000,3
4,4,68600000,68800000,68800000,69000000,2
4,4,68600000,68800000,69200000,69400000,1
4,4,68600000,68800000,79000000,79200000,1
4,4,68600000,68800000,79400000,79600000,1
4,4,68600000,68800000,141800000,142000000,1
4,4,68800000,69000000,68800000,69000000,4
4,4,68800000,69000000,70200000,70400000,1
4,4,68800000,69000000,72800000,73000000,1
4,4,69000000,69200000,72000000,72200000,1
4,4,69200000,69400000,69200000,69400000,2
4,4,69200000,69400000,69400000,69600000,1
4,4,69400000,69600000,69400000,69600000,4
4,4,69400000,69600000,70200000,70400000,1
4,4,69600000,69800000,69600000,69800000,10
4,4,69600000,69800000,70800000,71000000,2
4,4,69600000,69800000,105400000,105600000,2
4,4,69800000,70000000,69800000,70000000,13
4,4,69800000,70000000,70200000,70400000,1
4,4,69800000,70000000,71000000,71200000,3
4,4,69800000,70000000,72000000,72200000,1
4,4,70000000,70200000,70000000,70200000,14
4,4,70000000,70200000,73800000,74000000,4
4,4,70200000,70400000,70200000,70400000,3
4,4,70200000,70400000,70400000,70600000,1
4,4,70200000,70400000,70600000,70800000,3
4,4,70200000,70400000,71400000,71600000,1
4,4,70200000,70400000,71800000,72000000,1
4,4,70400000,70600000,70400000,70600000,2
4,4,70400000,70600000,70600000,70800000,2
4,4,70400000,70600000,71000000,71200000,1
4,4,70400000,70600000,71200000,71400000,1
4,4,70400000,70600000,77200000,77400000,1
4,4,70600000,70800000,70600000,70800000,6
4,4,70600000,70800000,70800000,71000000,1
4,4,70600000,70800000,71400000,71600000,3
4,4,70600000,70800000,72600000,72800000,1
4,4,70600000,70800000,74600000,74800000,1
4,4,70800000,71000000,75400000,75600000,1
4,4,70800000,71000000,75800000,76000000,1
4,4,71000000,71200000,71000000,71200000,5
4,4,71200000,71400000,71200000,71400000,1
4,4,71400000,71600000,71400000,71600000,8
4,4,71400000,71600000,72400000,72600000,1
4,4,71600000,71800000,71600000,71800000,5
4,4,71600000,71800000,72000000,72200000,1
4,4,71800000,72000000,71800000,72000000,2
4,4,71800000,72000000,72000000,72200000,1
4,4,71800000,72000000,72200000,72400000,1
4,4,71800000,72000000,72400000,72600000,2
4,4,72000000,72200000,72000000,72200000,17
4,4,72000000,72200000,72400000,72600000,1
4,4,72000000,72200000,72600000,72800000,2
4,4,72000000,72200000,72800000,73000000,2
4,4,72000000,72200000,74200000,74400000,1
4,4,72000000,72200000,96400000,96600000,1
4,4,72000000,72200000,102000000,102200000,1
4,4,72000000,72200000,123000000,123200000,1
4,4,72200000,72400000,72200000,72400000,3
4,4,72200000,72400000,72600000,72800000,1
4,4,72200000,72400000,72800000,73000000,1
4,4,72400000,72600000,72400000,72600000,1
4,4,72400000,72600000,77800000,78000000,1
4,4,72600000,72800000,72600000,72800000,1
4,4,72600000,72800000,72800000,73000000,1
4,4,72800000,73000000,72800000,73000000,4
4,4,72800000,73000000,73000000,73200000,2
4,4,72800000,73000000,73600000,73800000,1
4,4,72800000,73000000,76800000,77000000,2
4,4,72800000,73000000,77200000,77400000,3
4,4,73000000,73200000,73000000,73200000,3
4,4,73000000,73200000,76800000,77000000,1
4,4,73200000,73400000,73200000,73400000,1
4,4,73200000,73400000,73400000,73600000,1
4,4,73400000,73600000,73400000,73600000,1
4,4,73600000,73800000,73600000,73800000,8
4,4,73800000,74000000,73800000,74000000,7
4,4,73800000,74000000,74000000,74200000,1
4,4,73800000,74000000,76600000,76800000,1
4,4,73800000,74000000,76800000,77000000,1
4,4,73800000,74000000,92800000,93000000,1
4,4,73800000,74000000,95600000,95800000,1
4,4,73800000,74000000,100200000,100400000,1
4,4,74000000,74200000,74000000,74200000,1
4,4,74000000,74200000,92000000,92200000,1
4,4,74200000,74400000,74200000,74400000,3
4,4,74400000,74600000,75400000,75600000,3
4,4,74400000,74600000,75600000,75800000,1
4,4,74400000,74600000,77800000,78000000,1
4,4,74400000,74600000,92200000,92400000,1
4,4,74400000,74600000,96200000,96400000,1
4,4,74400000,74600000,146800000,147000000,1
4,4,74600000,74800000,74800000,75000000,1
4,4,74600000,74800000,75400000,75600000,1
4,4,74600000,74800000,92400000,92600000,1
4,4,74600000,74800000,93000000,93200000,2
4,4,74600000,74800000,96400000,96600000,2
4,4,74800000,75000000,74800000,75000000,1
4,4,74800000,75000000,75200000,75400000,2
4,4,74800000,75000000,75400000,75600000,1
4,4,75000000,75200000,75000000,75200000,10
4,4,75000000,75200000,75200000,75400000,1
4,4,75000000,75200000,75400000,75600000,1
4,4,75000000,75200000,75600000,75800000,1
4,4,75000000,75200000,101200000,101400000,1
4,4,75000000,75200000,113200000,113400000,1
4,4,75000000,75200000,113400000,113600000,1
4,4,75000000,75200000,114200000,114400000,1
4,4,75000000,75200000,133400000,133600000,1
4,4,75200000,75400000,75200000,75400000,6
4,4,75200000,75400000,75400000,75600000,1
4,4,75200000,75400000,77400000,77600000,1
4,4,75200000,75400000,114400000,114600000,5
4,4,75400000,75600000,75400000,75600000,7
4,4,75400000,75600000,93400000,93600000,2
4,4,75400000,75600000,101000000,101200000,1
4,4,75400000,75600000,101200000,101400000,1
4,4,75600000,75800000,75600000,75800000,2
4,4,75600000,75800000,75800000,76000000,3
4,4,75600000,75800000,76000000,76200000,1
4,4,75800000,76000000,75800000,76000000,10
4,4,75800000,76000000,76000000,76200000,5
4,4,75800000,76000000,81000000,81200000,1
4,4,76000000,76200000,76000000,76200000,6
4,4,76000000,76200000,76400000,76600000,1
4,4,76000000,76200000,77800000,78000000,2
4,4,76000000,76200000,79000000,79200000,1
4,4,76200000,76400000,76200000,76400000,10
4,4,76200000,76400000,76600000,76800000,2
4,4,76200000,76400000,92400000,92600000,1
4,4,76400000,76600000,76400000,76600000,4
4,4,76400000,76600000,76600000,76800000,3
4,4,76400000,76600000,90200000,90400000,1
4,4,76400000,76600000,104000000,104200000,1
4,4,76600000,76800000,76600000,76800000,2
4,4,76600000,76800000,76800000,77000000,4
4,4,76600000,76800000,77000000,77200000,3
4,4,76600000,76800000,77200000,77400000,1
4,4,76600000,76800000,79200000,79400000,1
4,4,76800000,77000000,76800000,77000000,8
4,4,76800000,77000000,77000000,77200000,2
4,4,76800000,77000000,77200000,77400000,4
4,4,76800000,77000000,143800000,144000000,2
4,4,77000000,77200000,77000000,77200000,10
4,4,77000000,77200000,77400000,77600000,2
4,4,77000000,77200000,79000000,79200000,2
4,4,77200000,77400000,77200000,77400000,6
4,4,77200000,77400000,77600000,77800000,4
4,4,77200000,77400000,77800000,78000000,1
4,4,77200000,77400000,80600000,80800000,3
4,4,77200000,77400000,93400000,93600000,1
4,4,77200000,77400000,103000000,103200000,5
4,4,77400000,77600000,77400000,77600000,11
4,4,77400000,77600000,77600000,77800000,7
4,4,77400000,77600000,79400000,79600000,1
4,4,77400000,77600000,84800000,85000000,1
4,4,77400000,77600000,85000000,85200000,3
4,4,77400000,77600000,86000000,86200000,1
4,4,77400000,77600000,103800000,104000000,1
4,4,77600000,77800000,77600000,77800000,12
4,4,77600000,77800000,77800000,78000000,2
4,4,77600000,77800000,80400000,80600000,3
4,4,77600000,77800000,80600000,80800000,1
4,4,77600000,77800000,86000000,86200000,2
4,4,77800000,78000000,77800000,78000000,1
4,4,78000000,78200000,78000000,78200000,3
4,4,78000000,78200000,78200000,78400000,1
